id,name,WoWCombatLog-090226_172412.txt,WoWCombatLog-080126_225759.txt,WoWCombatLog-090726_185257.txt
1270843,"Celeritous Conclusion",0,12,0
1270846,"Celeritous Conclusion",0,12,0
1270985,"Sunfire Temerity",1,0,16
1270990,"Potential Energy",0,61,0
1271092,"Eternal Hunt",0,16,0
1271144,"Empowered Eye Beam",0,7,0
1271199,"Blighted",0,45,0
1271383,"Masterwork: Bulwark",1,0,1
1271436,"Masterwork: Weapon",2,1,1
1271737,"Rune of Anchoring",4,0,0
1271783,"Rising Fury",43,0,0
1271799,"Risen Fury",0,1,0
1271973,"Dominating Victory",7,0,3
1271975,"Blightfall",5,0,0
1272101,"Thunderous Velocity",0,4,0
1272298,"Light-Blessed Shield",0,21,0
1272321,"Blessing of Potency",674,35,227
1272350,"Blessing of Zeal",705,69,272
1272376,"Celestial Might",0,5,0
1272388,"Blessing of Zeal",0,0,1
1272462,"Volatile Instinct",23,1,129
1272576,"Brann-O-Vision 3000",1,0,0
1272710,"Crimson Blessing",778,40,268
1272711,"Veiled Blessing",282,28,114
1272713,"Sentinel's Blessing",752,30,251
1272778,"Voidrush",51,2,251
1273155,"Raptor Swipe!",2,0,0
1276166,"Dominion of Argus",249,39,198
1276610,"Devour Magic",3,11,0
1276623,"Singe Magic",147,16,118
1276677,"Fiber of Living Agony",138,0,0
1276720,"Nature's Ally",0,3,1646
1276767,"Tyrant's Oblation",249,38,198
1277009,"Overpowered Missiles",941,0,322
1277026,"Hammer of Wrath",101,3,3
1277461,"Drink",8,0,2
1277482,"Voidlust",115,0,0
1277549,"Focus Fire",125,0,23
1278009,"Phalanx",1448,0,0
1278800,"Natural Resilience",2,0,0
1278914,"Dream Guide",2,0,0
1279347,"Quick Draw",888,0,168
1279437,"Crushing Void",194,0,767
1280078,"Darkspear Dasher",0,11,0
1280172,"Shadowfiend",45,11,255
1281559,"Hellbent Commander",1099,80,590
1282018,"Animated Bench",1,0,2
1282029,"Blinky's Collar",858,61,206
1282419,"Volatile Venom",1,0,8
1282501,"Dominion of Argus: Lady Sacrolash",140,26,125
1282502,"Dominion of Argus: Grand Warlock Alythess",137,31,122
1282570,"Forbidden Ritual",0,53,0
1283372,"Well Fed",1,0,0
1283490,"Pango Plating",10,0,0
1283502,"Saptor Salve",37,0,4
1284616,"Well Fed",38,2,7
1284617,"Well Fed",20,0,4
1284618,"Well Fed",19,2,2
1284619,"Well Fed",1,0,1
1284641,"Hearty Well Fed",8,0,2
1284642,"Hearty Well Fed",4,0,8
1284643,"Hearty Well Fed",20,0,5
1284644,"Hearty Well Fed",12,3,0
1284650,"Hearty Well Fed",2,0,0
1284698,"Sporelord's Mycelium",0,1,0
1285017,"Axegrinder",0,0,3
1285161,"Protective Toadstools",247,33,0
1285644,"Hearty Well Fed",1159,14,612
1286014,"Perfected Missives",4,0,0
1286015,"Perfected Milling",2,0,0
1286017,"Perfected Contracts",1,0,0
1286018,"Perfected Ciphers",1,0,0
1286837,"Gravebound",0,0,8
1287425,"Void-Touched Orbs",2303,86,2384
1287665,"Rune of Lingering",2815,65,4410
1287770,"Rune of the Versatile Warrior",0,10,236
1287771,"Rune of Masterful Cunning",1728,17,1840
1287772,"Rune of Critical Power",2472,34,2593
1287774,"Rune of Burning Haste",1449,9,766
1287955,"Rune of Void-Tainted Shell",257,1,635
1287978,"Rune of Lynxlike Reflexes",98,1,159
1288210,"Reroll",2,0,1
1288764,"Spirit Walk",69,0,6
1288945,"Imp Lord",129,10,110
1288950,"Fel Ravager",0,10,0
1289063,"Rune of Echoes",0,0,465
1289650,"Visage Chosen Identity Tracker [DNT]",10,90,2
1289789,"Battle Visage",81,18,26
1290807,"Leona's Spectral Attunement",1,0,4
1291484,"Zenith Stomp",1,0,3
1291580,"Ophidian Maw",2298,0,780
1291581,"Ula'tek's Gift",2530,0,791
1291723,"Viperine Grasp",131,0,41
1291724,"Mephitic Cloud",186,0,25
1291725,"Gorgoneion Gaze",50,0,15
1291791,"Drink",0,1,0
1291894,"Soulcoiler Ritual Vessel",161,0,125
1292058,"Heroic Might",328,13,349
1292159,"Lithic Plumage",212,0,77
1292247,"Ouroboric Cycle",944,0,365
1292249,"Ouroboric Cycle",1,0,0
1292299,"Seriously Sharp Seashell",108,0,466
1292300,"Brittle Torga Totem",102,0,457
1292323,"Unbound Flame",44,0,4
1292922,"Coalescence",0,11,0
1293316,"Empowering Venom",136,0,302
1293322,"Ula'tek's Sssacrificial Rain",1,0,0
1293799,"Trovehunter's Bounty",360,0,83
1294330,"Spirit Ward",3,0,0
1294727,"Well Fed",397,5,138
1295057,"Tidal Insight",294,0,1389
1295132,"Liquid Luster",1,0,0
1295147,"Lustrous Gleam",1,0,0
1295328,"First Mate's Shellward",6,0,23
1295333,"Frost-Injected Vapor",0,1,0
1295338,"Shockwave Amplifier",0,1,0
1295582,"Focus of Ula'tek",687,0,1378
1295623,"Pearl of Jubilation",2,0,0
1295885,"Hex Lord's Doom",1,0,13
1295898,"Versatile Ritual",348,0,422
1295899,"Critical Ritual",314,0,399
1295900,"Hasty Ritual",284,0,411
1295901,"Masterful Ritual",260,0,410
1295942,"Prismatic Bolt!",1004,0,359
1296209,"Soldier's Pride",5,0,2
1296714,"Faith in Ula'tek",486,0,0
1296884,"Rush of Fangs",47,0,198
1296890,"Ophidian Bone Whistle",27,0,2
1296930,"Cumulative Power",783,0,511
1297033,"Unbroken Rhythm",0,0,416
1297433,"Soulburst",202,0,183
1297655,"Jan'alai's Rite",390,0,168
1297663,"Halazzi's Rite",726,0,772
1297664,"Akil'zon's Rite",251,0,522
1297665,"Nalorakk's Rite",38,0,90
1297761,"Voracious Heart of Ula'tek",53,0,70
1297789,"Resonance of the Soulcoilers",1,0,0
1298061,"Resonance of the Soulcoilers",2,0,0
1298433,"Corrosive Victory",9,0,6
1298902,"Proof of Mastery",9,0,0
1298943,"Dunduned",2,0,4
1298951,"Dundun",1,0,0
1298957,"Maskuerade",0,0,1
1299389,"Cobra Fang",0,0,933
1300008,"Power Word: Shield (Unfolding Vision)",6,0,29
1300009,"Void Shield (Unfolding Vision)",5,0,52
1300219,"Flowing Elements",0,0,363
1300222,"Overcharge!",0,0,666
1300369,"Relentless Rider's Strength",0,0,123
1300642,"Condensation",8161,0,0
1300670,"Winding Up",1564,0,1192
1300681,"Vengeful Shield",391,0,0
1301286,"Gorestained Claws",1,0,0
1301489,"Idol of Ula'tek",9,0,0
1301600,"Halazzi's Fury",53,0,0
1301768,"Akil'zon's Clarity",59,0,234
1301778,"Unstable Trigger",193,0,59
1301989,"Overgrowth",3,0,0
1302055,"Tertius",1,0,0
1302060,"Secundus",1,0,0
1302061,"Primus",1,0,0
1302255,"Genesis",1,0,0
1302277,"Death Bringer",8,0,0
1302509,"Valeera's Recounting",6,0,0
1302568,"Insidious Venom",515,0,176
1302577,"Virulent Mucus",307,0,51
1302580,"Accursed Poison",699,0,169
1302600,"Miasma Geyser",109,0,58
1302602,"Plague of Corrosion",536,0,169
1303107,"The Isle's Blessing",21,0,10
1303144,"Contract: Zul'jarra's Forces",2,0,29
1303146,"Contract: Zul'jarra's Forces",254,0,68
1303320,"Ancient Amani Mask",3,0,0
1303338,"Drink",108,0,159
1303479,"Sanguine Rancor",46,0,26
1303480,"Orbit Breaker",106,0,3
1304485,"Ancient Madness",27,0,102
1305150,"Hearty Well Fed",92,0,1
1305151,"Well Fed",25,0,3
1305152,"Well Fed",11,0,0
1305153,"Hearty Well Fed",93,0,0
1305154,"Well Fed",5,0,8
1305155,"Hearty Well Fed",101,0,2
1305156,"Well Fed",0,0,2
1305157,"Hearty Well Fed",6,0,0
1305376,"Devoured Strength",52,0,70
1305773,"Ward of the Uncoiled",2139,0,649
1305774,"Unstable Empowerment",94,0,0
1305846,"Preternatural Antivenom",0,0,31
1305910,"Whispers from De Other Side",9,0,0
1305951,"Forgotten Memento",3,0,0
1306118,"Renewed Vigor",26,0,53
1306822,"Imminent Gale",50,0,24
1306870,"Tattered Tortollan Scroll",105,0,464
1306960,"Dire Beast",0,0,312
1307361,"Killer Instincts",50,0,10
1307403,"Blighted Sever",0,0,4
1307470,"Hex Lord's Doom",140,0,70
1307563,"Spirit Strikes",0,0,8
1307578,"Soulcoil Barrier",939,0,792
1307795,"Dark Transference",0,0,279
1307881,"Gory Fur",13,0,6
1307888,"Healing Rain",529,0,0
1307910,"Venomcursed Critical Strike",0,0,258
1307922,"Venomcursed Mastery",401,0,248
1307927,"Venomcursed Haste",255,0,8
1308012,"Slick and Slimy Gralstone",104,0,462
1308013,"50-Lb Midnight Salmon",107,0,468
1308014,"Rotting Voidfin",103,0,463
1308176,"Dream Conduit",0,0,1
1308693,"Cursed Badge of the Soulcoilers",48,0,10
1309793,"Amplified Refraction",55,0,14
1310372,"Blood Debt",0,0,150
1317581,"Venomcursed Ascendance",342,0,603
